user read write jobcnt
leverman        0.0  3612672.0        3
                                novarios   466682.0        0.0       66
                                  rameshp     8103.7   378933.6      380
                                 walkslou   172490.9   140422.7    23041
                                 rinaldi2   125954.8    95624.5    22555
                                  brtnfld     3168.3   130556.4      391
                                   liangj   130600.5      971.1      399
                                     bnlu    50697.2    63987.2       48
                                 nlaanait    69199.7    28522.8      176
                                 reubendb     2552.5    92809.2      144
